id,simulation_id,generation,distance,parent_1,parent_2,chemin,timestamp
11,1,0,22995.815225252987,"[0, 16, 46, 39, 5, 35, 33, 32, 8, 40, 45, 4, 30, 20, 42, 43, 23, 11, 49, 18, 36, 34, 24, 28, 25, 31, 2, 15, 48, 50, 47, 3, 14, 38, 27, 9, 10, 6, 17, 13, 21, 22, 19, 7, 44, 26, 29, 37, 1, 41, 12, 0]","[0, 15, 33, 17, 44, 12, 29, 45, 7, 50, 24, 46, 32, 10, 38, 25, 6, 26, 2, 13, 11, 5, 14, 18, 21, 20, 9, 1, 39, 35, 42, 23, 43, 4, 47, 16, 19, 3, 37, 48, 22, 27, 30, 41, 40, 36, 8, 31, 28, 34, 49, 0]","[0, 43, 23, 2, 20, 6, 31, 49, 21, 17, 36, 12, 25, 32, 50, 7, 3, 22, 46, 40, 18, 30, 1, 42, 11, 47, 26, 48, 38, 41, 8, 5, 28, 16, 37, 4, 19, 29, 24, 10, 45, 9, 13, 39, 15, 27, 44, 14, 33, 35, 34, 0]",2025-09-26 11:51:14.131725
12,1,0,24625.729347442,"[0, 34, 43, 39, 1, 24, 19, 9, 11, 46, 5, 32, 44, 17, 4, 6, 30, 23, 12, 8, 42, 41, 27, 14, 33, 29, 16, 20, 25, 21, 10, 45, 40, 31, 13, 22, 28, 18, 50, 26, 47, 48, 37, 15, 3, 7, 36, 2, 49, 38, 35, 0]","[0, 50, 4, 49, 38, 41, 14, 40, 22, 24, 31, 27, 8, 39, 15, 45, 29, 46, 34, 47, 1, 25, 17, 16, 36, 23, 33, 19, 20, 30, 5, 42, 48, 13, 37, 2, 26, 21, 12, 35, 10, 28, 11, 7, 3, 32, 43, 18, 9, 6, 44, 0]","[0, 3, 7, 49, 38, 50, 15, 31, 46, 40, 4, 36, 17, 14, 44, 8, 1, 21, 42, 25, 27, 2, 11, 16, 32, 10, 48, 18, 13, 34, 41, 45, 22, 5, 20, 9, 30, 28, 23, 39, 24, 35, 43, 6, 19, 37, 12, 29, 26, 47, 33, 0]",2025-09-26 11:51:14.133152
13,1,0,26464.481145729667,"[0, 41, 48, 34, 14, 30, 24, 39, 6, 26, 21, 37, 28, 5, 2, 17, 19, 9, 35, 16, 23, 40, 33, 45, 18, 43, 38, 36, 13, 20, 8, 46, 27, 32, 3, 1, 49, 10, 7, 31, 47, 44, 12, 15, 42, 25, 22, 29, 11, 4, 50, 0]","[0, 37, 9, 19, 27, 43, 1, 31, 46, 8, 41, 40, 25, 15, 29, 34, 5, 6, 18, 30, 44, 14, 45, 13, 3, 36, 16, 28, 24, 48, 47, 23, 49, 32, 7, 17, 38, 33, 4, 22, 11, 39, 20, 42, 21, 12, 2, 50, 35, 26, 10, 0]","[0, 19, 9, 8, 46, 33, 6, 43, 40, 7, 18, 22, 17, 50, 2, 12, 28, 35, 44, 15, 1, 11, 24, 16, 4, 27, 45, 5, 37, 20, 13, 32, 48, 38, 26, 39, 31, 10, 49, 42, 14, 47, 25, 36, 29, 3, 21, 41, 30, 23, 34, 0]",2025-09-26 11:51:14.134514
14,1,0,24549.29961475477,"[0, 12, 13, 17, 50, 15, 24, 11, 30, 8, 45, 3, 39, 2, 9, 44, 46, 21, 49, 31, 33, 41, 38, 1, 19, 10, 32, 48, 28, 18, 29, 23, 16, 4, 14, 27, 40, 36, 7, 34, 37, 22, 20, 42, 25, 47, 26, 5, 35, 6, 43, 0]","[0, 22, 14, 11, 44, 31, 7, 17, 41, 32, 49, 33, 20, 38, 25, 10, 3, 26, 42, 39, 21, 2, 28, 37, 27, 47, 43, 19, 6, 15, 36, 30, 13, 48, 1, 29, 23, 34, 16, 46, 8, 40, 24, 12, 4, 35, 5, 18, 50, 9, 45, 0]","[0, 29, 23, 5, 35, 28, 27, 13, 44, 2, 1, 21, 31, 38, 33, 26, 43, 30, 19, 48, 16, 3, 50, 46, 34, 7, 10, 20, 47, 11, 17, 40, 42, 24, 8, 25, 22, 37, 18, 15, 49, 14, 4, 12, 6, 36, 32, 41, 39, 45, 9, 0]",2025-09-26 11:51:14.135886
15,1,0,25629.517645515654,"[0, 32, 34, 5, 38, 35, 50, 31, 10, 48, 6, 1, 19, 14, 39, 3, 7, 47, 4, 17, 27, 29, 44, 40, 21, 45, 46, 18, 36, 12, 8, 41, 26, 23, 37, 43, 49, 20, 42, 15, 25, 11, 2, 22, 24, 9, 16, 13, 33, 28, 30, 0]","[0, 17, 40, 9, 42, 26, 3, 48, 50, 7, 46, 25, 28, 41, 5, 10, 18, 33, 20, 12, 4, 37, 49, 47, 6, 31, 44, 14, 36, 38, 45, 29, 16, 19, 11, 27, 39, 35, 22, 8, 13, 2, 30, 23, 24, 34, 32, 43, 21, 15, 1, 0]","[0, 32, 34, 3, 11, 7, 10, 14, 30, 36, 35, 23, 21, 13, 20, 22, 48, 49, 6, 47, 43, 15, 26, 4, 2, 8, 40, 31, 41, 1, 24, 50, 37, 46, 38, 19, 16, 27, 5, 9, 28, 42, 39, 29, 33, 17, 12, 25, 45, 44, 18, 0]",2025-09-26 11:51:14.137232
16,1,0,24888.228970161035,"[0, 40, 3, 9, 42, 25, 44, 39, 30, 16, 20, 19, 50, 34, 6, 38, 45, 35, 12, 1, 18, 43, 7, 14, 31, 24, 41, 13, 11, 49, 8, 33, 23, 27, 22, 36, 2, 32, 46, 21, 17, 48, 4, 37, 15, 10, 28, 26, 47, 29, 5, 0]","[0, 42, 39, 50, 40, 3, 36, 15, 4, 31, 2, 30, 41, 45, 6, 38, 34, 28, 11, 18, 25, 23, 26, 37, 1, 47, 13, 14, 5, 21, 9, 32, 44, 8, 48, 7, 20, 29, 24, 35, 10, 22, 33, 19, 27, 46, 49, 43, 12, 17, 16, 0]","[0, 40, 3, 6, 38, 44, 2, 34, 13, 18, 11, 39, 31, 42, 32, 28, 22, 14, 10, 29, 50, 23, 20, 35, 19, 36, 45, 16, 8, 46, 30, 33, 9, 17, 7, 25, 49, 12, 1, 47, 5, 24, 48, 41, 4, 27, 37, 15, 43, 26, 21, 0]",2025-09-26 11:51:14.138514
17,1,0,23165.009624237147,"[0, 37, 19, 9, 15, 25, 5, 36, 34, 29, 6, 28, 18, 2, 21, 44, 24, 30, 14, 27, 22, 50, 8, 35, 31, 46, 20, 39, 13, 33, 47, 16, 41, 49, 26, 4, 45, 40, 42, 7, 48, 12, 23, 17, 11, 38, 10, 1, 3, 43, 32, 0]","[0, 6, 17, 46, 18, 48, 41, 4, 2, 24, 15, 32, 14, 3, 38, 45, 23, 43, 11, 28, 39, 5, 37, 13, 27, 31, 7, 47, 35, 42, 10, 9, 1, 34, 26, 8, 22, 16, 40, 12, 21, 33, 44, 50, 30, 29, 49, 25, 20, 36, 19, 0]","[0, 12, 25, 18, 26, 35, 23, 20, 7, 6, 36, 3, 19, 5, 41, 34, 22, 48, 31, 43, 47, 40, 27, 9, 10, 28, 32, 15, 37, 4, 45, 8, 1, 16, 38, 14, 17, 50, 42, 24, 11, 2, 13, 21, 33, 49, 44, 29, 30, 39, 46, 0]",2025-09-26 11:51:14.139757
18,1,0,26432.823191543754,"[0, 16, 3, 23, 14, 19, 27, 45, 12, 31, 8, 44, 21, 4, 5, 17, 26, 24, 30, 18, 43, 20, 9, 36, 10, 40, 6, 34, 42, 1, 37, 25, 38, 39, 48, 35, 15, 46, 47, 41, 50, 28, 49, 2, 22, 13, 29, 32, 7, 33, 11, 0]","[0, 37, 9, 19, 27, 43, 1, 31, 46, 8, 41, 40, 25, 15, 29, 34, 5, 6, 18, 30, 44, 14, 45, 13, 3, 36, 16, 28, 24, 48, 47, 23, 49, 32, 7, 17, 38, 33, 4, 22, 11, 39, 20, 42, 21, 12, 2, 50, 35, 26, 10, 0]","[0, 19, 27, 30, 18, 32, 7, 15, 23, 26, 16, 2, 4, 22, 38, 12, 37, 25, 41, 36, 11, 8, 49, 35, 34, 21, 42, 13, 43, 9, 31, 48, 29, 46, 10, 47, 5, 6, 14, 28, 20, 24, 44, 33, 3, 1, 50, 39, 17, 45, 40, 0]",2025-09-26 11:51:14.141036
19,1,0,26758.058769737036,"[0, 37, 19, 9, 15, 25, 5, 36, 34, 29, 6, 28, 18, 2, 21, 44, 24, 30, 14, 27, 22, 50, 8, 35, 31, 46, 20, 39, 13, 33, 47, 16, 41, 49, 26, 4, 45, 40, 42, 7, 48, 12, 23, 17, 11, 38, 10, 1, 3, 43, 32, 0]","[0, 41, 48, 34, 14, 30, 24, 39, 6, 26, 21, 37, 28, 5, 2, 17, 19, 9, 35, 16, 23, 40, 33, 45, 18, 43, 38, 36, 13, 20, 8, 46, 27, 32, 3, 1, 49, 10, 7, 31, 47, 44, 12, 15, 42, 25, 22, 29, 11, 4, 50, 0]","[0, 19, 9, 24, 30, 14, 1, 3, 47, 16, 28, 6, 21, 38, 22, 31, 39, 43, 7, 17, 44, 10, 11, 48, 36, 37, 49, 34, 15, 50, 29, 8, 4, 42, 27, 41, 18, 45, 40, 20, 23, 26, 12, 33, 5, 13, 35, 32, 25, 46, 2, 0]",2025-09-26 11:51:14.142250
20,1,0,27267.91008752884,"[0, 6, 17, 46, 18, 48, 41, 4, 2, 24, 15, 32, 14, 3, 38, 45, 23, 43, 11, 28, 39, 5, 37, 13, 27, 31, 7, 47, 35, 42, 10, 9, 1, 34, 26, 8, 22, 16, 40, 12, 21, 33, 44, 50, 30, 29, 49, 25, 20, 36, 19, 0]","[0, 30, 23, 8, 27, 32, 34, 36, 5, 1, 14, 20, 40, 31, 24, 16, 3, 45, 42, 12, 25, 48, 46, 4, 41, 9, 17, 37, 18, 6, 50, 19, 28, 7, 15, 22, 26, 44, 13, 49, 29, 33, 38, 21, 47, 2, 43, 10, 39, 11, 35, 0]","[0, 41, 4, 29, 49, 3, 48, 27, 45, 50, 38, 32, 5, 36, 12, 47, 19, 16, 24, 10, 2, 46, 28, 26, 17, 18, 33, 42, 8, 44, 9, 30, 31, 13, 14, 6, 39, 25, 43, 22, 11, 40, 1, 15, 37, 7, 35, 23, 20, 21, 34, 0]",2025-09-26 11:51:14.143456
21,1,0,24150.67881899546,"[0, 7, 2, 23, 25, 47, 19, 38, 20, 16, 32, 11, 26, 46, 1, 17, 21, 6, 37, 24, 28, 35, 18, 39, 34, 30, 3, 5, 10, 9, 27, 50, 33, 45, 42, 49, 22, 8, 12, 36, 29, 4, 15, 48, 13, 44, 40, 14, 31, 41, 43, 0]","[0, 8, 45, 23, 21, 46, 34, 5, 38, 15, 3, 22, 31, 25, 47, 41, 37, 43, 19, 18, 7, 36, 27, 29, 11, 13, 44, 33, 50, 20, 42, 16, 10, 30, 32, 6, 9, 49, 28, 48, 24, 39, 17, 14, 12, 1, 35, 40, 26, 4, 2, 0]","[0, 25, 47, 50, 33, 13, 44, 36, 8, 42, 22, 16, 3, 30, 6, 24, 29, 23, 35, 39, 15, 1, 18, 49, 17, 26, 21, 48, 14, 5, 11, 4, 41, 9, 7, 34, 10, 45, 46, 2, 37, 20, 32, 40, 12, 27, 31, 38, 43, 19, 28, 0]",2025-09-26 11:51:14.145549
22,1,0,24115.569565169997,"[0, 34, 43, 39, 1, 24, 19, 9, 11, 46, 5, 32, 44, 17, 4, 6, 30, 23, 12, 8, 42, 41, 27, 14, 33, 29, 16, 20, 25, 21, 10, 45, 40, 31, 13, 22, 28, 18, 50, 26, 47, 48, 37, 15, 3, 7, 36, 2, 49, 38, 35, 0]","[0, 13, 8, 43, 37, 42, 45, 47, 44, 36, 10, 14, 50, 22, 39, 21, 7, 1, 2, 4, 32, 5, 12, 49, 17, 46, 26, 35, 28, 40, 19, 6, 34, 23, 31, 30, 25, 18, 41, 3, 11, 29, 15, 16, 38, 20, 9, 48, 33, 24, 27, 0]","[0, 5, 32, 49, 23, 21, 29, 30, 13, 50, 36, 18, 9, 42, 39, 33, 27, 35, 40, 17, 25, 15, 16, 3, 44, 14, 34, 24, 11, 46, 48, 12, 19, 1, 37, 8, 31, 4, 22, 20, 28, 41, 38, 2, 45, 7, 26, 6, 47, 10, 43, 0]",2025-09-26 11:51:14.147465
23,1,0,24870.064541538144,"[0, 41, 48, 34, 14, 30, 24, 39, 6, 26, 21, 37, 28, 5, 2, 17, 19, 9, 35, 16, 23, 40, 33, 45, 18, 43, 38, 36, 13, 20, 8, 46, 27, 32, 3, 1, 49, 10, 7, 31, 47, 44, 12, 15, 42, 25, 22, 29, 11, 4, 50, 0]","[0, 6, 17, 46, 18, 48, 41, 4, 2, 24, 15, 32, 14, 3, 38, 45, 23, 43, 11, 28, 39, 5, 37, 13, 27, 31, 7, 47, 35, 42, 10, 9, 1, 34, 26, 8, 22, 16, 40, 12, 21, 33, 44, 50, 30, 29, 49, 25, 20, 36, 19, 0]","[0, 41, 48, 7, 31, 16, 28, 36, 2, 23, 40, 25, 8, 19, 4, 42, 27, 49, 11, 15, 45, 13, 39, 14, 24, 12, 35, 26, 46, 32, 37, 29, 30, 20, 50, 5, 3, 38, 17, 21, 9, 33, 1, 18, 43, 47, 10, 22, 34, 6, 44, 0]",2025-09-26 11:51:14.148795
24,1,0,25840.625824810126,"[0, 6, 17, 46, 18, 48, 41, 4, 2, 24, 15, 32, 14, 3, 38, 45, 23, 43, 11, 28, 39, 5, 37, 13, 27, 31, 7, 47, 35, 42, 10, 9, 1, 34, 26, 8, 22, 16, 40, 12, 21, 33, 44, 50, 30, 29, 49, 25, 20, 36, 19, 0]","[0, 17, 7, 28, 32, 22, 23, 37, 44, 35, 33, 11, 41, 21, 4, 38, 13, 9, 47, 16, 8, 48, 50, 2, 36, 12, 3, 26, 40, 49, 25, 15, 27, 5, 42, 43, 20, 24, 30, 45, 6, 39, 1, 18, 31, 19, 10, 14, 46, 34, 29, 0]","[0, 49, 25, 37, 45, 18, 40, 22, 8, 10, 31, 30, 35, 12, 34, 48, 32, 4, 44, 28, 14, 17, 43, 50, 16, 6, 19, 29, 23, 9, 3, 27, 24, 33, 7, 47, 41, 21, 39, 5, 2, 36, 26, 15, 38, 20, 42, 13, 1, 46, 11, 0]",2025-09-26 11:51:14.150030
25,1,0,22838.336390493532,"[0, 21, 15, 14, 43, 1, 30, 28, 16, 39, 17, 35, 41, 8, 27, 9, 45, 31, 18, 19, 50, 34, 44, 4, 38, 37, 46, 23, 36, 20, 24, 13, 47, 22, 40, 48, 42, 49, 26, 25, 29, 10, 33, 5, 11, 32, 6, 3, 7, 2, 12, 0]","[0, 29, 18, 39, 50, 35, 44, 3, 47, 43, 41, 28, 26, 17, 40, 30, 15, 25, 4, 6, 34, 19, 1, 33, 48, 36, 12, 37, 38, 22, 8, 16, 46, 7, 32, 9, 24, 2, 20, 10, 31, 42, 11, 23, 5, 13, 27, 21, 14, 49, 45, 0]","[0, 38, 37, 22, 45, 43, 15, 47, 36, 5, 26, 34, 21, 16, 8, 9, 25, 32, 41, 6, 31, 46, 33, 17, 1, 29, 7, 11, 10, 44, 42, 49, 40, 19, 30, 48, 2, 23, 4, 20, 18, 28, 35, 50, 3, 27, 14, 24, 13, 39, 12, 0]",2025-09-26 11:51:14.151317
26,1,0,24145.11076522201,"[0, 42, 39, 50, 40, 3, 36, 15, 4, 31, 2, 30, 41, 45, 6, 38, 34, 28, 11, 18, 25, 23, 26, 37, 1, 47, 13, 14, 5, 21, 9, 32, 44, 8, 48, 7, 20, 29, 24, 35, 10, 22, 33, 19, 27, 46, 49, 43, 12, 17, 16, 0]","[0, 15, 39, 50, 30, 34, 5, 48, 4, 29, 11, 49, 44, 17, 9, 22, 37, 27, 2, 36, 40, 25, 13, 33, 24, 46, 38, 28, 1, 19, 18, 42, 32, 14, 6, 16, 20, 45, 21, 8, 41, 47, 23, 10, 12, 3, 7, 35, 43, 26, 31, 0]","[0, 39, 50, 49, 10, 30, 4, 18, 3, 34, 31, 41, 12, 23, 47, 25, 22, 7, 5, 15, 17, 37, 1, 19, 45, 33, 35, 2, 28, 6, 21, 29, 40, 20, 9, 44, 16, 48, 13, 38, 24, 42, 8, 46, 43, 26, 11, 14, 27, 36, 32, 0]",2025-09-26 11:51:14.152737
27,1,0,25261.056347899746,"[0, 15, 33, 17, 44, 12, 29, 45, 7, 50, 24, 46, 32, 10, 38, 25, 6, 26, 2, 13, 11, 5, 14, 18, 21, 20, 9, 1, 39, 35, 42, 23, 43, 4, 47, 16, 19, 3, 37, 48, 22, 27, 30, 41, 40, 36, 8, 31, 28, 34, 49, 0]","[0, 38, 46, 1, 39, 29, 11, 37, 30, 47, 49, 18, 24, 26, 16, 15, 5, 7, 35, 6, 43, 3, 8, 19, 31, 40, 32, 36, 10, 9, 21, 13, 17, 28, 25, 2, 12, 50, 20, 27, 23, 33, 48, 41, 22, 44, 42, 4, 34, 14, 45, 0]","[0, 1, 39, 32, 49, 9, 16, 24, 31, 10, 6, 36, 21, 46, 12, 11, 41, 38, 29, 43, 50, 20, 40, 34, 33, 48, 23, 13, 18, 47, 25, 19, 42, 27, 45, 4, 8, 35, 17, 28, 5, 14, 44, 22, 37, 2, 15, 26, 30, 7, 3, 0]",2025-09-26 11:51:14.153967
